,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,Curso de inglés,Curso de Robótica Industrial,Curso de inglés,Curso desarrollo de software,Curso de minado de datos,Curso excel,Curso excel
1,Curso de minado de datos,Realizar análisis de datos de DCE,Curso desarrollo de software,Curso de análisis de datos,Realizar análisis de datos de DCE,Realizar solicitudes de trabajo,Curso desarrollo de software
2,Curso desarrollo de software,Realizar solicitudes de trabajo,Curso de análisis de datos,Realizar solicitudes de trabajo,Curso desarrollo de software,Realizar análisis de datos de DCE,Realizar análisis de datos de DCE
3,Realizar análisis de datos de DCE,Curso excel,Realizar análisis de datos de DCE,Curso de inglés,Curso excel,Curso de minado de datos,Curso de minado de datos
4,Curso excel,Curso de inglés,Curso de Robótica Industrial,Curso de minado de datos,Curso de inglés,Curso desarrollo de software,Curso de inglés
5,Realizar solicitudes de trabajo,Curso de minado de datos,Realizar solicitudes de trabajo,Realizar análisis de datos de DCE,Realizar solicitudes de trabajo,Curso de análisis de datos,Curso de Robótica Industrial
6,Curso de análisis de datos,Curso de análisis de datos,Curso de minado de datos,Curso de Robótica Industrial,Curso de Robótica Industrial,Curso de Robótica Industrial,Curso de análisis de datos
7,Curso de Robótica Industrial,Curso desarrollo de software,Curso excel,Curso excel,Curso de análisis de datos,Curso de inglés,Realizar solicitudes de trabajo
8,Curso HTML,Curso CSS,Curso Desarrollo de Proyectos,Curso HTML,Curso CSS,Curso CSS,Curso Desarrollo de Proyectos
9,Curso Desarrollo de Proyectos,Curso Desarrollo de Proyectos,Curso HTML,Curso Desarrollo de Proyectos,Curso Marketing,Curso HTML,Curso CSS
